geonameid;asciiname;latitude;longitude;population;timezone
3833859;Tres Arroyos;-38.37394;-60.27978;47136;America/Argentina/Buenos_Aires
3833883;Trelew;-43.24895;-65.30505;93442;America/Argentina/Catamarca
3833947;Trancas;-26.21575;-65.28492;6658;America/Argentina/Tucuman
3833995;Totoras;-32.5844;-61.16852;9587;America/Argentina/Cordoba
3834048;Tostado;-29.23202;-61.76917;14000;America/Argentina/Cordoba
3834361;Tinogasta;-28.06319;-67.56488;14509;America/Argentina/Catamarca
3834397;Tilisarao;-32.73292;-65.29109;5478;America/Argentina/San_Luis
3834403;Tilcara;-23.57757;-65.3509;5640;America/Argentina/Jujuy
3834502;Termas de Rio Hondo;-27.49362;-64.85972;27838;America/Argentina/Cordoba
3834601;Tartagal;-22.51637;-63.80131;60819;America/Argentina/Salta
3834665;Tancacha;-32.24309;-63.9807;5184;America/Argentina/Cordoba
3834813;Tafi Viejo;-26.73201;-65.25921;48459;America/Argentina/Tucuman
3834843;Taco Pozo;-25.61667;-63.28333;8470;America/Argentina/Cordoba
3834961;Suncho Corral;-27.93357;-63.42938;6087;America/Argentina/Cordoba
3834971;Sunchales;-30.94404;-61.56148;18757;America/Argentina/Cordoba
3835238;Simoca;-27.26272;-65.35647;7939;America/Argentina/Tucuman
3835297;Sierra Grande;-41.60603;-65.35574;6978;America/Argentina/Salta
3835372;Senillosa;-39.01412;-68.43281;6394;America/Argentina/Salta
3835695;Sastre;-31.76762;-61.82887;5521;America/Argentina/Cordoba
3835710;Sarmiento;-45.58815;-69.06996;8292;America/Argentina/Catamarca
3835793;Santo Tome;-31.66274;-60.7653;59072;America/Argentina/Cordoba
3835869;Santiago del Estero;-27.79511;-64.26149;354692;America/Argentina/Cordoba
3835921;Santa Sylvina;-27.83261;-61.13747;9040;America/Argentina/Cordoba
3835938;Santa Rosa de Rio Primero;-31.15231;-63.40191;6788;America/Argentina/Cordoba
3835943;Santa Rosa de Calamuchita;-32.06905;-64.53631;9504;America/Argentina/Cordoba
3835994;Santa Rosa;-36.61667;-64.28333;111424;America/Argentina/Salta
3836194;Santa Lucia;-31.53987;-68.49503;43565;America/Argentina/San_Juan
3836277;Santa Fe de la Vera Cruz;-31.63333;-60.7;489505;America/Argentina/Cordoba
3836564;San Salvador de Jujuy;-24.19457;-65.29712;305891;America/Argentina/Jujuy
3836620;San Ramon de la Nueva Oran;-23.13705;-64.32426;74059;America/Argentina/Salta
3836669;San Rafael;-34.61772;-68.33007;109163;America/Argentina/Mendoza
3836772;San Pedro;-24.23127;-64.86614;58430;America/Argentina/Jujuy
3836846;San Nicolas de los Arroyos;-33.33578;-60.22523;127742;America/Argentina/Buenos_Aires
3836873;San Miguel de Tucuman;-26.82414;-65.2226;781023;America/Argentina/Tucuman
3836951;San Martin de los Andes;-40.15789;-71.35337;23519;America/Argentina/Salta
3836992;San Martin;-33.08103;-68.46814;82549;America/Argentina/Mendoza
3836993;San Martin;-31.42957;-68.50065;10140;America/Argentina/San_Juan
3837056;San Luis;-33.29501;-66.33563;183982;America/Argentina/San_Luis
3837124;San Justo;-30.78913;-60.59189;21809;America/Argentina/Cordoba
3837213;San Juan;-31.5375;-68.53639;447048;America/Argentina/San_Juan
3837240;San Jose de Jachal;-30.24057;-68.74693;21018;America/Argentina/San_Juan
3837441;San Jorge;-31.89618;-61.85984;16873;America/Argentina/Cordoba
3837675;San Francisco;-31.42797;-62.08266;59062;America/Argentina/Cordoba
3837702;San Fernando del Valle de Catamarca;-28.46957;-65.78524;188812;America/Argentina/Catamarca
3837823;San Cristobal;-30.31053;-61.23724;14286;America/Argentina/Cordoba
3837857;San Carlos Centro;-31.72864;-61.09192;10465;America/Argentina/Cordoba
3837943;San Bernardo;-27.28782;-60.71252;11101;America/Argentina/Cordoba
3837956;San Benito;-31.78371;-60.44156;6771;America/Argentina/Cordoba
3837980;San Antonio Oeste;-40.73193;-64.94769;16966;America/Argentina/Salta
3838158;San Agustin de Valle Fertil;-30.63353;-67.46821;6864;America/Argentina/San_Juan
3838201;Sampacho;-33.3839;-64.72211;7238;America/Argentina/Cordoba
3838233;Salta;-24.7859;-65.41166;512686;America/Argentina/Salta
3838235;Salsipuedes;-31.13725;-64.29589;6411;America/Argentina/Cordoba
3838506;Rufino;-34.26827;-62.71262;18361;America/Argentina/Cordoba
3838583;Rosario;-32.94682;-60.63932;1173533;America/Argentina/Cordoba
3838638;Roldan;-32.89846;-60.90681;12468;America/Argentina/Cordoba
3838793;Rio Tercero;-32.17301;-64.11405;53389;America/Argentina/Cordoba
3838797;Rio Segundo;-31.6526;-63.9099;18155;America/Argentina/Cordoba
3838859;Rio Gallegos;-51.62261;-69.21813;85700;America/Argentina/Rio_Gallegos
3838874;Rio Cuarto;-33.13067;-64.34992;153757;America/Argentina/Cordoba
3838902;Rio Ceballos;-31.16486;-64.32241;16632;America/Argentina/Cordoba
3839262;Recreo;-31.49076;-60.73299;12798;America/Argentina/Cordoba
3839263;Recreo;-29.28184;-65.06096;14204;America/Argentina/Catamarca
3839282;Realico;-35.03658;-64.2447;7151;America/Argentina/Salta
3839307;Rawson;-43.30016;-65.10228;26335;America/Argentina/Catamarca
3839479;Rafaela;-31.25033;-61.4867;88713;America/Argentina/Cordoba
3839482;Rada Tilly;-45.93333;-67.53333;6208;America/Argentina/Catamarca
3839490;Quitilipi;-26.86913;-60.21683;32083;America/Argentina/Cordoba
3839565;Quimili;-27.63333;-62.41667;10959;America/Argentina/Cordoba
3839982;Punta Alta;-38.87588;-62.07359;57209;America/Argentina/Buenos_Aires
3840082;San Julian;-49.30554;-67.72743;6143;America/Argentina/Rio_Gallegos
3840092;Puerto Madryn;-42.7692;-65.03851;64555;America/Argentina/Catamarca
3840104;Puerto Deseado;-47.75034;-65.89382;10237;America/Argentina/Rio_Gallegos
3840300;Presidencia Roque Saenz Pena;-26.78522;-60.43876;81879;America/Argentina/Cordoba
3840470;Pozo del Molle;-32.0186;-62.91984;5429;America/Argentina/Cordoba
3840860;Pocito;-31.68333;-68.58333;40969;America/Argentina/San_Juan
3840885;Plottier;-38.96667;-68.23333;25186;America/Argentina/Salta
3840896;Plaza Huincul;-38.92598;-69.20863;12273;America/Argentina/Salta
3841149;Pilar;-31.6789;-63.87964;12488;America/Argentina/Cordoba
3841309;Pico Truncado;-46.7949;-67.95731;14985;America/Argentina/Rio_Gallegos
3841490;Pergamino;-33.88995;-60.57357;87652;America/Argentina/Buenos_Aires
3841500;Perez;-32.99835;-60.76791;24436;America/Argentina/Cordoba
3841956;Parana;-31.73197;-60.5238;262295;America/Argentina/Cordoba
3842142;Pampa del Infierno;-26.50517;-61.17436;8176;America/Argentina/Cordoba
3842190;Palpala;-24.25647;-65.21163;48199;America/Argentina/Jujuy
3842268;Palma Sola;-23.96336;-64.29872;5318;America/Argentina/Jujuy
3842621;Oncativo;-31.91353;-63.68201;12660;America/Argentina/Cordoba
3842662;Oliva;-32.04158;-63.56978;11629;America/Argentina/Cordoba
3842670;Olavarria;-36.89272;-60.32254;86320;America/Argentina/Buenos_Aires
3842881;Nueve de Julio;-35.44437;-60.88313;34718;America/Argentina/Buenos_Aires
3842882;Nueve de Julio;-31.66914;-68.39023;7652;America/Argentina/San_Juan
3843123;Neuquen;-38.95161;-68.0591;242092;America/Argentina/Salta
3843619;Morteros;-30.71164;-61.99862;15129;America/Argentina/Cordoba
3843803;Monteros;-27.16741;-65.49832;23771;America/Argentina/Tucuman
3843830;Monte Maiz;-33.20462;-62.60085;6920;America/Argentina/Cordoba
3843871;Monte Cristo;-31.34312;-63.94437;6914;America/Argentina/Cordoba
3843881;Monte Buey;-32.91642;-62.45669;5497;America/Argentina/Cordoba
3844229;Mina Clavero;-31.72101;-65.00619;6855;America/Argentina/Cordoba
3844377;Merlo;-32.34288;-65.01396;11159;America/Argentina/San_Luis
3844421;Mendoza;-32.89084;-68.82717;876884;America/Argentina/Mendoza
3844899;Marcos Juarez;-32.6978;-62.10672;24226;America/Argentina/Cordoba
3845073;Malvinas Argentinas;-31.38333;-64.06667;8628;America/Argentina/Cordoba
3845202;Malagueno;-31.46467;-64.3584;9364;America/Argentina/Cordoba
3845330;Machagai;-26.92614;-60.04955;28070;America/Argentina/Cordoba
3846175;Los Frentones;-26.4077;-61.41367;6610;America/Argentina/Cordoba
3846514;Los Altos;-28.04845;-65.49945;6421;America/Argentina/Catamarca
3846864;Lincoln;-34.86649;-61.5302;41808;America/Argentina/Buenos_Aires
3846915;Libertador General San Martin;-23.80644;-64.78757;49267;America/Argentina/Jujuy
3846991;Leones;-32.66174;-62.29678;9971;America/Argentina/Cordoba
3847482;La Toma;-33.05258;-65.62385;6663;America/Argentina/San_Luis
3847613;Las Varillas;-31.87208;-62.71946;14649;America/Argentina/Cordoba
3847836;Las Rosas;-32.47661;-61.58041;12793;America/Argentina/Cordoba
3847933;Las Parejas;-32.68478;-61.51637;11317;America/Argentina/Cordoba
3848164;Las Lomitas;-24.70955;-60.59303;10354;America/Argentina/Cordoba
3848209;Las Lajitas;-24.68333;-64.25;9151;America/Argentina/Salta
3848343;Las Higueras;-33.09231;-64.28899;5282;America/Argentina/Cordoba
3848353;Las Heras;-46.54186;-68.93593;9303;America/Argentina/Rio_Gallegos
3848687;Las Brenas;-27.08966;-61.08161;26955;America/Argentina/Cordoba
3848950;La Rioja;-29.41105;-66.85067;162620;America/Argentina/La_Rioja
3849140;La Quiaca;-22.10236;-65.59299;14751;America/Argentina/Jujuy
3850005;Lamarque;-39.42304;-65.70208;7819;America/Argentina/Salta
3850920;Laguna Paiva;-31.30391;-60.65894;12250;America/Argentina/Cordoba
3850929;Laguna Larga;-31.77652;-63.80104;7137;America/Argentina/Cordoba
3851331;La Falda;-31.08841;-64.48987;15112;America/Argentina/Cordoba
3851798;La Cumbre;-30.98201;-64.49139;7235;America/Argentina/Cordoba
3851985;La Cocha;-27.77729;-65.57035;7066;America/Argentina/Tucuman
3852279;La Carlota;-33.41993;-63.29769;11490;America/Argentina/Cordoba
3852374;La Calera;-31.34377;-64.33529;24796;America/Argentina/Cordoba
3852468;Laboulaye;-34.12662;-63.39119;19908;America/Argentina/Cordoba
3852480;Laborde;-33.15319;-62.85661;5492;America/Argentina/Cordoba
3853330;Justo Daract;-33.8594;-65.18277;9680;America/Argentina/San_Luis
3853331;Justiniano Posse;-32.88411;-62.67788;7406;America/Argentina/Cordoba
3853350;Junin de los Andes;-39.95043;-71.06936;10592;America/Argentina/Salta
3853354;Junin;-34.58382;-60.94332;85007;America/Argentina/Buenos_Aires
3853491;Joaquin V. Gonzalez;-25.08333;-64.18333;19185;America/Argentina/Salta
3853510;Jesus Maria;-30.98153;-64.09424;26825;America/Argentina/Cordoba
3853745;Intendente Alvear;-35.23383;-63.59205;6990;America/Argentina/Salta
3853767;Ingenio La Esperanza;-24.22554;-64.83896;5002;America/Argentina/Jujuy
3853782;Ingeniero Luis A. Huergo;-39.08333;-67.23333;6483;America/Argentina/Salta
3853786;Ingeniero Jacobacci;-41.3292;-69.55015;5785;America/Argentina/Salta
3853788;Ingeniero Guillermo N. Juarez;-23.9;-61.85;10357;America/Argentina/Cordoba
3853935;Icano;-28.91934;-65.32817;6857;America/Argentina/Catamarca
3853967;Humahuaca;-23.20544;-65.35048;11369;America/Argentina/Jujuy
3853974;Huinca Renanco;-34.84038;-64.3758;8637;America/Argentina/Cordoba
3853981;Huillapima;-28.72533;-65.9787;7779;America/Argentina/Catamarca
3854008;Huerta Grande;-31.07524;-64.49063;5630;America/Argentina/Cordoba
3854331;Hernando;-32.42657;-63.73333;10486;America/Argentina/Cordoba
3854336;Hermoso Campo;-27.60816;-61.34441;7435;America/Argentina/Cordoba
3854493;Guatrache;-37.66776;-63.53021;5271;America/Argentina/Salta
3854724;Graneros;-27.64934;-65.4383;5263;America/Argentina/Tucuman
3854895;Granadero Baigorria;-32.85683;-60.71754;32427;America/Argentina/Cordoba
3854985;Gobernador Galvez;-33.03016;-60.64045;74650;America/Argentina/Cordoba
3855065;General Roca;-39.03333;-67.58333;73212;America/Argentina/Salta
3855067;General Ramirez;-32.17601;-60.20079;8614;America/Argentina/Cordoba
3855074;General Pinedo;-27.31667;-61.28333;15741;America/Argentina/Cordoba
3855075;General Pico;-35.65662;-63.75682;57029;America/Argentina/Salta
3855098;General Levalle;-34.01472;-63.92413;5492;America/Argentina/Cordoba
3855114;General Fernandez Oro;-38.95297;-67.92489;6813;America/Argentina/Salta
3855116;General Enrique Mosconi;-22.59588;-63.81255;19811;America/Argentina/Salta
3855121;General Conesa;-40.1;-64.43333;5595;America/Argentina/Salta
3855124;General Cabrera;-32.81313;-63.87243;10351;America/Argentina/Cordoba
3855143;General Acha;-37.37698;-64.60431;12536;America/Argentina/Salta
3855244;Galvez;-32.02927;-61.22103;18374;America/Argentina/Cordoba
3855284;Gaiman;-43.2897;-65.4929;5753;America/Argentina/Catamarca
3855302;Funes;-32.91568;-60.80995;14750;America/Argentina/Cordoba
3855368;Fray Luis Beltran;-39.31667;-65.76667;6401;America/Argentina/Salta
3855370;Fray Luis A. Beltran;-32.79122;-60.72819;14390;America/Argentina/Cordoba
3855394;Fraile Pintado;-23.94079;-64.79943;13682;America/Argentina/Jujuy
3855554;Firmat;-33.45937;-61.4832;18294;America/Argentina/Cordoba
3855588;Fiambala;-27.68705;-67.6149;8061;America/Argentina/Catamarca
3855666;Famailla;-27.05413;-65.40329;30951;America/Argentina/Tucuman
3855974;Esquel;-42.91147;-71.31947;28486;America/Argentina/Catamarca
3856022;Esperanza;-31.4488;-60.93173;35885;America/Argentina/Cordoba
3856231;Embarcacion;-23.21003;-64.09965;23961;America/Argentina/Salta
3856235;Embalse;-32.18;-64.41809;15900;America/Argentina/Cordoba
3856436;El Trebol;-32.2008;-61.7014;10871;America/Argentina/Cordoba
3857012;El Quebrachal;-25.28333;-64.06667;10243;America/Argentina/Salta
3857974;El Galpon;-25.38069;-64.65259;8357;America/Argentina/Salta
3858553;El Carril;-25.0741;-65.49174;9780;America/Argentina/Salta
3858677;El Calafate;-50.34075;-72.27682;8000;America/Argentina/Rio_Gallegos
3858765;El Bolson;-41.96051;-71.53336;15537;America/Argentina/Salta
3859036;Eduardo Castex;-35.91501;-64.29448;9861;America/Argentina/Salta
3859384;Diamante;-32.06641;-60.63837;19545;America/Argentina/Cordoba
3859409;Devoto;-31.40431;-62.30634;5597;America/Argentina/Cordoba
3859429;Despenaderos;-31.81626;-64.28989;5645;America/Argentina/Cordoba
3859512;Dean Funes;-30.42036;-64.34984;20164;America/Argentina/Cordoba
3859552;Cutral-Co;-38.93424;-69.23052;47380;America/Argentina/Salta
3859828;Cruz del Eje;-30.72644;-64.80387;28166;America/Argentina/Cordoba
3859839;Cruz Alta;-33.00887;-61.80746;6862;America/Argentina/Cordoba
3859904;Crespo;-32.02873;-60.30658;18296;America/Argentina/Cordoba
3859965;Cosquin;-31.24508;-64.46563;19070;America/Argentina/Cordoba
3859974;Corzuela;-26.95374;-60.96928;10470;America/Argentina/Cordoba
3860129;Corral de Bustos;-33.28205;-62.18463;9882;America/Argentina/Cordoba
3860164;Coronel Suarez;-37.45467;-61.93343;27000;America/Argentina/Buenos_Aires
3860178;Coronel Moldes;-33.6227;-64.59711;8104;America/Argentina/Cordoba
3860197;Coronel Du Graty;-27.68038;-60.91462;9140;America/Argentina/Cordoba
3860199;Coronel Dorrego;-38.71867;-61.28733;11644;America/Argentina/Buenos_Aires
3860217;Coronda;-31.97263;-60.91983;16975;America/Argentina/Cordoba
3860259;Cordoba;-31.4135;-64.18105;1428214;America/Argentina/Cordoba
3860419;Concepcion del Bermejo;-26.59926;-60.94617;5830;America/Argentina/Cordoba
3860443;Comodoro Rivadavia;-45.86413;-67.49656;140850;America/Argentina/Catamarca
3861002;Clodomira;-27.5744;-64.13108;9043;America/Argentina/Cordoba
3861056;Cipolletti;-38.93392;-67.99032;75078;America/Argentina/Salta
3861061;Cinco Saltos;-38.82225;-68.06293;19819;America/Argentina/Salta
3861262;Chos Malal;-37.37809;-70.27085;11721;America/Argentina/Salta
3861329;Choele Choel;-39.26667;-65.68333;9791;America/Argentina/Salta
3861344;Chivilcoy;-34.89566;-60.01667;54514;America/Argentina/Buenos_Aires
3861416;Chimbas;-31.48333;-68.53333;73829;America/Argentina/San_Juan
3861445;Chilecito;-29.16195;-67.4974;42248;America/Argentina/La_Rioja
3861494;Chicoana;-25.10088;-65.5331;8468;America/Argentina/Salta
3861678;Charata;-27.21438;-61.18795;27813;America/Argentina/Cordoba
3861824;Chamical;-30.36002;-66.31399;13383;America/Argentina/La_Rioja
3861953;Chacabuco;-34.64167;-60.47389;34587;America/Argentina/Buenos_Aires
3861966;Cervantes;-39.05;-67.38333;5173;America/Argentina/Salta
3862100;Ceres;-29.881;-61.94504;13063;America/Argentina/Cordoba
3862144;Centenario;-38.82955;-68.1318;28956;America/Argentina/Salta
3862240;Caucete;-31.65179;-68.28105;33609;America/Argentina/San_Juan
3862254;Catriel;-37.87907;-67.7956;15169;America/Argentina/Salta
3862320;Castelli;-25.94679;-60.61947;36588;America/Argentina/Cordoba
3862351;Casilda;-33.04417;-61.16806;32002;America/Argentina/Cordoba
3862655;Carcarana;-32.85679;-61.15331;15619;America/Argentina/Cordoba
3862738;Capitan Bermudez;-32.82262;-60.71852;27060;America/Argentina/Cordoba
3862761;Capilla del Monte;-30.86088;-64.52515;9085;America/Argentina/Cordoba
3862772;Capayan;-28.76105;-66.05025;6358;America/Argentina/Catamarca
3862883;Canals;-33.56542;-62.88927;8343;America/Argentina/Cordoba
3862981;Canada de Gomez;-32.81636;-61.39493;36000;America/Argentina/Cordoba
3863095;Campo Largo;-26.80077;-60.84215;10743;America/Argentina/Cordoba
3863136;Campo Gallo;-26.58333;-62.85;5455;America/Argentina/Cordoba
3863362;Calingasta;-31.33084;-69.40783;8176;America/Argentina/San_Juan
3863366;Calilegua;-23.77368;-64.77002;5174;America/Argentina/Jujuy
3863379;Caleta Olivia;-46.43929;-67.52814;36077;America/Argentina/Rio_Gallegos
3863419;Calchaqui;-29.88767;-60.28697;10221;America/Argentina/Cordoba
3863491;Caimancito;-23.74069;-64.5937;5403;America/Argentina/Jujuy
3863503;Cafayate;-26.07286;-65.97766;11785;America/Argentina/Salta
3863833;Brinkmann;-30.86589;-62.03742;8237;America/Argentina/Cordoba
3864274;Berrotaran;-32.451;-64.38867;6446;America/Argentina/Cordoba
3864328;Beltran;-27.82913;-64.06098;5321;America/Argentina/Cordoba
3864331;Bell Ville;-32.62591;-62.68873;35105;America/Argentina/Cordoba
3864375;Bella Vista;-27.03424;-65.30196;15126;America/Argentina/Tucuman
3864888;Balnearia;-31.0088;-62.66733;5585;America/Argentina/Cordoba
3865086;Bahia Blanca;-38.71959;-62.27243;276546;America/Argentina/Buenos_Aires
3865186;Avia Terai;-26.68532;-60.7292;6821;America/Argentina/Cordoba
3865385;Arroyo Seco;-33.15489;-60.50863;20008;America/Argentina/Cordoba
3865424;Arroyito;-31.42022;-63.05002;19577;America/Argentina/Cordoba
3865449;Armstrong;-32.78215;-61.60222;10388;America/Argentina/Cordoba
3865474;Arias;-33.64411;-62.40272;6928;America/Argentina/Cordoba
3865579;Arauco;-28.5805;-66.79438;13720;America/Argentina/La_Rioja
3865605;Apolinario Saravia;-24.43276;-63.99535;8595;America/Argentina/Salta
3865802;Andalgala;-27.60012;-66.31794;14068;America/Argentina/Catamarca
3865840;Anatuya;-28.46064;-62.83472;20261;America/Argentina/Cordoba
3866163;Alta Gracia;-31.65292;-64.42826;40384;America/Argentina/Cordoba
3866237;Almafuerte;-32.19296;-64.25559;10534;America/Argentina/Cordoba
3866242;Allen;-38.97736;-67.82714;26083;America/Argentina/Salta
3866367;Alderetes;-26.81667;-65.13333;38466;America/Argentina/Tucuman
3866425;Albardon;-31.43722;-68.52556;20413;America/Argentina/San_Juan
3866496;Aguilares;-27.4338;-65.61427;32494;America/Argentina/Tucuman
3866935;Adelia Maria;-33.63152;-64.02097;6434;America/Argentina/Cordoba
3867009;Abra Pampa;-22.72049;-65.69697;9425;America/Argentina/Jujuy
6693230;Villa Santa Rita;-34.61082;-58.481;34000;America/Argentina/Buenos_Aires
7116866;Villa Mercedes;-33.67571;-65.45783;96781;America/Argentina/San_Luis
7284819;La Punta;-33.18368;-66.3127;15000;America/Argentina/San_Luis
7647007;San Carlos de Bariloche;-41.14557;-71.30822;95394;America/Argentina/Salta
8521759;Rio Turbio;-51.53587;-72.33673;6650;America/Argentina/Rio_Gallegos
10172104;Adrogue;-34.80041;-58.38384;28265;America/Argentina/Buenos_Aires
5881150;Taulaga;-11.05528;-171.08833;37;Pacific/Pago_Pago
5881165;Ta`u;-14.23361;-169.51444;873;Pacific/Pago_Pago
5881192;Tafuna;-14.33583;-170.72;11017;Pacific/Pago_Pago
5881576;Pago Pago;-14.27806;-170.7025;11500;Pacific/Pago_Pago
2601384;Neu-Guntramsdorf;48.0642;16.31573;9071;Europe/Vienna
2760415;Zwettl Stift;48.61667;15.2;11718;Europe/Vienna
2760510;Zistersdorf;48.53333;16.75;5661;Europe/Vienna
2760523;Zirl;47.28333;11.23333;6567;Europe/Vienna
2760610;Zeltweg;47.18333;14.75;7726;Europe/Vienna
2760634;Zell am See;47.32556;12.79444;10046;Europe/Vienna
2760772;Ybbs an der Donau;48.16667;15.08333;5676;Europe/Vienna
2760854;Worgl;47.48906;12.06174;11265;Europe/Vienna
2760855;Wordern;48.334;16.21016;6886;Europe/Vienna
2760887;Wolkersdorf im Weinviertel;48.38333;16.51667;6416;Europe/Vienna
2760894;Wolfurt;47.46667;9.75;8110;Europe/Vienna
2760910;Wolfsberg;46.84056;14.84417;25610;Europe/Vienna
2761186;Wilhelmsburg;48.10571;15.60539;6718;Europe/Vienna
2761353;Wiener Neustadt;47.8;16.25;38481;Europe/Vienna
2761354;Wiener Neudorf;48.08278;16.31384;8530;Europe/Vienna
2761369;Vienna;48.20849;16.37208;1691468;Europe/Vienna
2761436;Wetzelsdorf;47.05293;15.39923;14314;Europe/Vienna
2761475;Wernberg;46.61667;13.93333;5070;Europe/Vienna
2761524;Wels;48.16667;14.03333;57946;Europe/Vienna
2761531;Weiz;47.21667;15.61667;9128;Europe/Vienna
2761669;Weinzierl bei Krems;48.4;15.6;24092;Europe/Vienna
2761834;Wattens;47.28333;11.6;7517;Europe/Vienna
2762077;Waidhofen an der Ybbs;47.96004;14.77361;11774;Europe/Vienna
2762079;Waidhofen an der Thaya;48.81667;15.28333;5838;Europe/Vienna
2762290;Vorchdorf;48.00388;13.92122;7455;Europe/Vienna
2762304;Vols;47.25;11.33333;6573;Europe/Vienna
2762315;Voelkermarkt;46.66222;14.63444;11373;Europe/Vienna
2762327;Voitsberg;47.03333;15.15;9980;Europe/Vienna
2762343;Vocklabruck;48.01667;13.65;11887;Europe/Vienna
2762372;Villach;46.61028;13.85583;58882;Europe/Vienna
2762453;Velden am Woerthersee;46.61301;14.0413;8817;Europe/Vienna
